date,type,entry_time,entry_price,sl,tp,status,trailing_active,exit_time,exit_price,reason,pnl,pnl_pct
2020-01-01,sell,2020-01-01 04:55:00,7192.611895,7214.189730685,7142.263611735,closed,False,2020-01-01 07:25:00,7214.189730685,StopLoss,-21.577835684999627,-0.29910269192422456
2020-01-02,sell,2020-01-02 07:05:00,7080.208125,7101.448749374999,7030.646668125,closed,False,2020-01-02 07:30:00,7101.448749374999,StopLoss,-21.240624374999243,-0.29910269192421346
2020-01-03,buy,2020-01-03 04:05:00,6958.267395,6944.35086021,7006.975266764999,closed,True,2020-01-03 04:15:00,7006.975266764999,Target,48.707871764999254,0.6999999999999895
2020-01-04,buy,2020-01-04 05:20:00,7342.949639999999,7320.920791079999,7394.350287479998,closed,False,2020-01-04 10:55:00,7320.920791079999,StopLoss,-22.0288489200002,-0.30000000000000027
2020-01-05,buy,2020-01-05 04:00:00,7477.591927499999,7455.159151717498,7529.935070992498,closed,False,2020-01-05 04:05:00,7455.159151717498,StopLoss,-22.432775782500357,-0.30000000000000027
2020-01-07,sell,2020-01-07 04:15:00,7884.365845,7900.13457669,7829.175284085,closed,True,2020-01-07 04:50:00,7829.175284085,Target,55.19056091499988,0.7049345417925457
2020-01-09,sell,2020-01-09 04:10:00,7927.7891225,7951.5724898675,7872.2945986425,closed,False,2020-01-09 04:30:00,7951.5724898675,StopLoss,-23.783367367499523,-0.29910269192422456
2020-01-10,sell,2020-01-10 05:35:00,7756.694712500001,7772.208101925001,7702.3978495125,closed,True,2020-01-10 08:10:00,7702.3978495125,Target,54.29686298750039,0.7049345417925457
2020-01-11,sell,2020-01-11 04:20:00,8125.0004675,8141.250468435,8068.1254642275,closed,True,2020-01-11 05:10:00,8068.1254642275,Target,56.87500327250018,0.7049345417925457
2020-01-12,buy,2020-01-12 06:00:00,8104.600275,8088.39107445,8161.332476924999,closed,True,2020-01-12 06:50:00,8088.39107445,TSL HIT,-16.209200549999878,-0.20000000000000018
2020-01-13,sell,2020-01-13 05:35:00,8078.158900000001,8102.393376700001,8021.6117877000015,closed,False,2020-01-13 06:00:00,8102.393376700001,StopLoss,-24.234476699999504,-0.29910269192422456
2020-01-14,buy,2020-01-14 04:00:00,8474.825295,8457.87564441,8534.149072065,closed,True,2020-01-14 04:05:00,8534.149072065,Target,59.323777064999376,0.6999999999999895
2020-01-15,sell,2020-01-15 04:00:00,8711.042300000001,8728.464384600002,8650.065003900001,closed,True,2020-01-15 04:05:00,8650.065003900001,Target,60.977296099999876,0.7049345417925457
2020-01-16,buy,2020-01-16 05:30:00,8676.696179999999,8650.66609146,8737.433053259998,closed,False,2020-01-16 07:25:00,8650.66609146,StopLoss,-26.03008853999927,-0.29999999999998916
2020-01-17,buy,2020-01-17 05:20:00,8824.645117499998,8806.995827264998,8886.417633322497,closed,True,2020-01-17 05:55:00,8886.417633322497,Target,61.77251582249846,0.6999999999999895
2020-01-18,sell,2020-01-18 04:05:00,8887.404075,8905.17888315,8825.192246475,closed,True,2020-01-18 04:40:00,8825.192246475,Target,62.21182852499987,0.7049345417925457
2020-01-19,sell,2020-01-19 04:05:00,9120.477480000001,9138.718434960001,9056.634137640001,closed,True,2020-01-19 06:45:00,9056.634137640001,Target,63.84334235999995,0.7049345417925457
2020-01-20,buy,2020-01-20 04:00:00,8661.7737225,8635.7884013325,8722.406138557499,closed,False,2020-01-20 04:15:00,8635.7884013325,StopLoss,-25.985321167499933,-0.30000000000000027
2020-01-21,buy,2020-01-21 04:15:00,8668.09188,8642.08760436,8728.768523159999,closed,False,2020-01-21 05:25:00,8642.08760436,StopLoss,-26.004275639999832,-0.30000000000000027
